"","time_stamp","event","worker_id","consent_date","test1","test2","test3","test4","qualification_score","test_duration","feedback","gender","years_programming","difficulty","country","age","adjusted_score","gender_id","country_labels","country_id","is_student","is_fast","testDuration_fastMembership","profession"
"1686","2014 10 25 14:40:41.271000","CONSENT","2154_1","1.414262441271E12","false","true","false","false",1,0.424883333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.290521570966976,"other"
"1687","2014 10 25 14:40:47.426000","CONSENT","2155_1","1.414262447426E12","true","true","true","true",4,2.56375,"-","Male",5,5,"US",25,4,"2","US","1","0",TRUE,0.612870531925964,"non-student"
"1688","2014 10 25 14:41:20.816000","CONSENT","2156_1","1.414262480816E12","false","false","false","false",0,1.90481666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.576427571836866,"other"
"1689","2014 10 25 14:41:22.773000","CONSENT","2157_1","1.414262482773E12","false","false","false","true",1,2.05685,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.593683178846512,"other"
"1690","2014 10 25 14:41:37.931000","CONSENT","2158_1","1.41426249793E12","false","true","false","false",1,9.73558333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.660225818643929,"other"
"1691","2014 10 25 14:44:37.252000","CONSENT","2160_1","1.414262677252E12","true","true","true","true",4,3.91735,NA,NA,NA,NA,"OTHER",NA,4,NA,"OTHER","3",NA,TRUE,0.678057460269403,"other"
"1692","2014 10 25 14:46:54.851000","CONSENT","2161_1","1.414262814851E12","false","false","false","false",0,8.38351666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.665778383053878,"other"
"1693","2014 10 25 14:47:24.473000","CONSENT","2162_1","1.414262844473E12","false","false","false","false",0,0.821283333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.384189381467793,"other"
"1694","2014 10 25 14:48:39.752000","CONSENT","2163_1","1.414262919752E12","false","false","false","true",1,2.75761666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.647777403223714,"other"
"1695","2014 10 25 14:49:35.725000","CONSENT","2164_1","1.414262975725E12","false","true","false","true",2,3.58461666666667,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,TRUE,0.674132427774662,"other"
"1696","2014 10 25 14:50:46.404000","CONSENT","2165_1","1.414263046404E12","false","false","false","false",0,1.2536,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.475264929173822,"other"
"1697","2014 10 25 14:50:51.921000","CONSENT","2166_1","1.414263051921E12","false","false","false","false",0,0.622716666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.337842318216667,"other"
"1698","2014 10 25 14:53:10.146000","CONSENT","2167_1","1.414263190146E12","true","true","true","false",3,0.57115,"-","Female",3,7,"US",25,3.82806800487549,"1","US","1","0",FALSE,0.368895414999872,"non-student"
"1699","2014 10 25 15:06:59.200000","CONSENT","2170_1","1.4142640192E12","false","true","true","true",3,2.37786666666667,"-","Male",1,6,"INDIA",20,3.43634060188857,"2","INDIA","2","1",TRUE,0.70415081062504,"student"
"1700","2014 10 25 15:09:24.443000","CONSENT","2172_1","1.414264164443E12","false","false","false","true",1,1.32963333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.489429182832015,"other"
"1701","2014 10 25 15:12:16.396000","CONSENT","2173_1","1.414264336396E12","false","true","false","false",1,2.47113333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.630183219772236,"other"
"1702","2014 10 25 15:12:56.978000","CONSENT","2174_1","1.414264376978E12","false","true","true","false",2,1.6225,NA,NA,NA,NA,"OTHER",NA,3.37110733051233,NA,"OTHER","3",NA,TRUE,0.538164063493591,"other"
"1703","2014 10 25 15:14:16.415000","CONSENT","2175_1","1.414264456415E12","false","false","false","false",0,0.357216666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.274352686757611,"other"
"1704","2014 10 25 15:15:09.224000","CONSENT","2176_1","1.414264509224E12","false","false","false","true",1,5.60648333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.677342898056468,"other"
"1705","2014 10 25 15:17:22.545000","CONSENT","2177_1","1.414264642545E12","false","false","false","true",1,0.888766666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.399433345589882,"other"
"1706","2014 10 25 15:19:53.493000","CONSENT","2178_1","1.414264793493E12","false","true","false","false",1,1.50035,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.518971640531484,"other"
"1707","2014 10 25 15:21:00.151000","CONSENT","2179_1","1.414264860151E12","false","true","false","false",1,0.917,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.405714934061919,"other"
"1708","2014 10 25 15:23:00.171000","CONSENT","2180_1","1.41426498017E12","false","true","false","false",1,2.89803333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.654517090671347,"other"
"1709","2014 10 25 15:24:50.768000","CONSENT","2181_1","1.414265090768E12","false","false","false","false",0,0.41705,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.288645924992484,"other"
"1710","2014 10 25 15:25:58.963000","CONSENT","2182_1","1.414265158963E12","false","true","false","false",1,1.46846666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.513694613494525,"other"
"1711","2014 10 25 15:32:18.672000","CONSENT","2183_1","1.414265538672E12","true","true","true","true",4,14.98905,"-","Male",3,5,"US",20,4,"2","US","1","1",FALSE,1,"student"
"1712","2014 10 25 15:32:25.862000","CONSENT","2184_1","1.414265545862E12","false","true","true","true",3,1.29086666666667,"-","Male",15,5,"US",39,3.43634060188857,"2","US","1","0",FALSE,0.483218412317102,"non-student"
"1713","2014 10 25 15:36:29.680000","CONSENT","2185_1","1.414265789679E12","true","true","true","true",4,6.6183,NA,NA,NA,NA,"OTHER",NA,4,NA,"OTHER","3",NA,TRUE,0.67316450709326,"other"
"1714","2014 10 25 15:36:57.570000","CONSENT","2186_1","1.414265817057E12","false","false","false","true",1,1.30403333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.484728369247168,"other"
"1715","2014 10 25 15:38:36.810000","CONSENT","2187_1","1.414265916081E12","false","false","true","true",2,0.176866666666667,NA,NA,NA,NA,"OTHER",NA,3.35123515172134,NA,"OTHER","3",NA,FALSE,0.232022473573079,"other"
"1716","2014 10 25 15:42:20.262000","CONSENT","2188_1","1.414266140262E12","false","true","false","true",2,7.82186666666667,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,TRUE,0.668113012246408,"other"
"1717","2014 10 25 15:44:18.704000","CONSENT","2189_1","1.414266258704E12","false","false","false","false",0,2.12815,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.601019754416808,"other"
"1718","2014 10 25 15:45:21.295000","CONSENT","2190_1","1.414266321295E12","false","false","false","false",0,3.68563333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.675610822938723,"other"
"1719","2014 10 25 15:45:38.321000","CONSENT","2191_1","1.414266338321E12","false","false","false","false",0,1.3807,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.49859693523078,"other"
"1720","2014 10 25 15:52:26.391000","CONSENT","2194_1","1.414266746391E12","false","false","false","false",0,1.1782,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.460625167840734,"other"
"1721","2014 10 25 15:53:58.847000","CONSENT","2195_1","1.414266838847E12","false","true","false","false",1,3.01338333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.659246617832911,"other"
"1722","2014 10 25 15:55:38.220000","CONSENT","2196_1","1.414266938022E12","true","true","true","true",4,3.69275,NA,NA,NA,NA,"OTHER",NA,4,NA,"OTHER","3",NA,TRUE,0.675704736897754,"other"
"1723","2014 10 25 15:56:33.772000","CONSENT","2197_1","1.414266993772E12","true","false","false","false",1,0.43455,NA,NA,NA,NA,"OTHER",NA,1.96241940092683,NA,"OTHER","3",NA,FALSE,0.292837121284709,"other"
"1724","2014 10 25 15:57:19.344000","CONSENT","2198_1","1.414267039343E12","false","true","false","false",1,7.79748333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.668214731410563,"other"
"1725","2014 10 25 20:29:23.332000","CONSENT","0_2","1.41428336333E12","false","false","false","true",1,0.194183333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.23601484892733,"other"
"1726","2014 10 25 20:29:59.238000","CONSENT","1_2","1.414283399238E12","false","false","false","false",0,1.90836666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.576856331118819,"other"
"1727","2014 10 25 20:30:38.725000","CONSENT","2_2","1.414283438725E12","false","true","false","true",2,2.774,NA,NA,NA,NA,"OTHER",NA,1.19394940552886,NA,"OTHER","3",NA,TRUE,0.648622919773175,"other"
"1728","2014 10 25 20:31:48.218000","CONSENT","3_2","1.414283508218E12","false","false","false","false",0,0.866333333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.394400623492984,"other"
"1729","2014 10 25 20:32:09.253000","CONSENT","5_2","1.414283529253E12","false","true","false","false",1,0.607183333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.334148868099551,"other"
"1730","2014 10 25 20:32:17.766000","CONSENT","6_2","1.414283537766E12","false","true","false","false",1,1.98128333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.585386824701445,"other"
"1731","2014 10 25 20:32:23.529000","CONSENT","7_2","1.414283543529E12","false","true","false","false",1,1.80235,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.563501599421064,"other"
"1732","2014 10 25 20:32:46.557000","CONSENT","8_2","1.414283566557E12","false","true","false","false",1,7.27136666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.670416569592862,"other"
"1733","2014 10 25 20:32:59.772000","CONSENT","9_2","1.414283579772E12","false","true","false","false",1,0.984333333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.420444814794103,"other"
"1734","2014 10 25 20:34:08.326000","CONSENT","10_2","1.414283648326E12","false","false","false","true",1,0.953383333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.413719534459373,"other"
"1735","2014 10 25 20:34:13.283000","CONSENT","11_2","1.414283653283E12","false","true","false","false",1,7.62131666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.668950520581361,"other"
"1736","2014 10 25 20:34:55.632000","CONSENT","12_2","1.414283695632E12","false","false","false","false",0,1.59865,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.534544068818215,"other"
"1737","2014 10 25 20:37:03.102000","CONSENT","14_2","1.414283823102E12","false","false","false","false",0,0.5731,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.326023070475212,"other"
"1738","2014 10 25 20:37:13.216000","CONSENT","15_2","1.414283833216E12","false","false","false","false",0,2.77448333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.648647618953402,"other"
"1739","2014 10 25 20:38:09.287000","CONSENT","16_2","1.414283889287E12","false","false","false","true",1,2.84195,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.651960502413659,"other"
"1740","2014 10 25 20:39:14.424000","CONSENT","20_2","1.414283954424E12","false","true","false","false",1,3.9237,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.678108298109145,"other"
"1741","2014 10 25 20:39:26.781000","CONSENT","21_2","1.414283966781E12","false","false","false","false",0,5.2095,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.678789759519497,"other"
"1742","2014 10 25 20:39:53.315000","CONSENT","23_2","1.414283993315E12","false","false","false","true",1,0.90345,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.402707651309482,"other"
"1743","2014 10 25 20:41:20.816000","CONSENT","24_2","1.414284080816E12","false","true","false","false",1,0.870266666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.395285619173091,"other"
"1744","2014 10 25 20:44:13.483000","CONSENT","26_2","1.414284253482E12","false","false","false","true",1,0.501266666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.308830779824038,"other"
"1745","2014 10 25 20:44:57.319000","CONSENT","27_2","1.414284297319E12","false","true","false","true",2,2.70186666666667,"None","Male",2,6,"US",31,1.19394940552886,"2","US","1","0",TRUE,0.621635934782927,"non-student"
"1746","2014 10 25 20:45:18.184000","CONSENT","29_2","1.414284318184E12","false","false","true","false",1,0.6851,NA,NA,NA,NA,"OTHER",NA,3.29411676115972,NA,"OTHER","3",NA,FALSE,0.352596109855011,"other"
"1747","2014 10 25 20:45:40.156000","CONSENT","30_2","1.414284340156E12","false","false","false","false",0,1.44936666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.510480294416906,"other"
"1748","2014 10 25 20:46:08.964000","CONSENT","32_2","1.414284368964E12","false","false","false","true",1,1.20643333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.466174954404778,"other"
"1749","2014 10 25 20:46:25.911000","CONSENT","33_2","1.414284385911E12","false","true","false","false",1,1.74523333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.555826182804626,"other"
"1750","2014 10 25 20:46:39.296000","CONSENT","34_2","1.414284399296E12","false","false","false","false",0,2.82673333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.651236364883812,"other"
"1751","2014 10 25 20:48:11.500000","CONSENT","35_2","1.4142844915E12","false","false","false","false",0,1.01568333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.427174791724304,"other"
"1752","2014 10 25 20:48:30.710000","CONSENT","36_2","1.414284510071E12","false","false","true","false",1,0.801333333333333,NA,NA,NA,NA,"OTHER",NA,3.29411676115972,NA,"OTHER","3",NA,FALSE,0.379625448489982,"other"
"1753","2014 10 25 20:49:02.892000","CONSENT","38_2","1.414284542892E12","true","true","true","true",4,0.366483333333333,NA,NA,NA,NA,"OTHER",NA,4,NA,"OTHER","3",NA,FALSE,0.276561468454465,"other"
"1754","2014 10 25 20:51:58.390000","CONSENT","40_2","1.414284718039E12","false","false","false","true",1,3.80136666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.676983868478976,"other"
"1755","2014 10 25 20:52:24.372000","CONSENT","42_2","1.414284744372E12","false","false","false","true",1,1.30663333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.485208973117306,"other"
"1756","2014 10 25 20:52:27.772000","CONSENT","43_2","1.414284747772E12","false","false","false","false",0,1.33896666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.491125643745063,"other"
"1757","2014 10 25 20:52:35.330000","CONSENT","44_2","1.414284755033E12","false","true","false","false",1,1.4239,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.50613276918111,"other"
"1758","2014 10 25 20:54:35.653000","CONSENT","46_2","1.414284875653E12","false","true","false","false",1,0.3435,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,FALSE,0.271087346538656,"other"
"1759","2014 10 25 20:54:35.726000","CONSENT","47_2","1.414284875726E12","false","false","false","false",0,2.35986666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.621772096630677,"other"
"1760","2014 10 25 20:54:41.975000","CONSENT","48_2","1.414284881975E12","false","true","false","false",1,3.11583333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.662893636285145,"other"
"1761","2014 10 25 20:56:08.862000","CONSENT","49_2","1.414284968862E12","true","false","false","true",2,0.586983333333333,NA,NA,NA,NA,"OTHER",NA,2.1104152867906,NA,"OTHER","3",NA,FALSE,0.32933624832072,"other"
"1762","2014 10 25 20:56:26.357000","CONSENT","50_2","1.414284986357E12","true","false","false","false",1,0.397966666666667,NA,NA,NA,NA,"OTHER",NA,1.96241940092683,NA,"OTHER","3",NA,FALSE,0.284080018537343,"other"
"1763","2014 10 25 20:56:39.760000","CONSENT","51_2","1.414284999076E12","false","false","false","false",0,2.51248333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.633071690033151,"other"
"1764","2014 10 25 20:56:40.947000","CONSENT","52_2","1.414285000947E12","false","true","false","false",1,1.42805,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.506846042851708,"other"
"1765","2014 10 25 20:59:01.894000","CONSENT","53_2","1.414285141894E12","false","true","true","true",3,1.76013333333333,NA,NA,NA,NA,"OTHER",NA,3.43634060188857,NA,"OTHER","3",NA,TRUE,0.557861400958073,"other"
"1766","2014 10 25 21:00:06.623000","CONSENT","54_2","1.414285206623E12","false","true","false","false",1,5.01535,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.679379647796664,"other"
"1767","2014 10 25 21:00:08.741000","CONSENT","55_2","1.414285208741E12","false","false","false","true",1,1.55436666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.527659010868022,"other"
"1768","2014 10 25 21:00:12.944000","CONSENT","56_2","1.414285212944E12","false","true","false","false",1,2.23038333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.610740289988231,"other"
"1769","2014 10 25 21:01:58.331000","CONSENT","58_2","1.414285318331E12","false","false","false","false",0,0.219816666666667,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,FALSE,0.241958206551777,"other"
"1770","2014 10 25 21:02:05.420000","CONSENT","59_2","1.41428532542E12","false","false","false","true",1,1.2388,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,FALSE,0.472437361758836,"other"
"1771","2014 10 25 21:04:51.312000","CONSENT","61_2","1.414285491312E12","false","true","true","true",3,6.3961,NA,NA,NA,NA,"OTHER",NA,3.43634060188857,NA,"OTHER","3",NA,TRUE,0.674099707876845,"other"
"1772","2014 10 25 21:05:15.787000","CONSENT","62_2","1.414285515787E12","true","true","true","true",4,3.88483333333333,NA,NA,NA,NA,"OTHER",NA,4,NA,"OTHER","3",NA,TRUE,0.67778465428902,"other"
"1773","2014 10 25 21:05:42.910000","CONSENT","64_2","1.41428554291E12","false","false","false","true",1,2.99553333333333,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.658559370751821,"other"
"1774","2014 10 25 21:09:57.333000","CONSENT","67_2","1.414285797333E12","false","false","false","false",0,1.87223333333333,NA,NA,NA,NA,"OTHER",NA,0,NA,"OTHER","3",NA,TRUE,0.572433099472474,"other"
"1775","2014 10 25 21:10:44.772000","CONSENT","69_2","1.414285844772E12","false","true","false","false",1,3.16195,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.664377645661231,"other"
"1776","2014 10 25 21:11:54.144000","CONSENT","70_2","1.414285914144E12","false","false","false","true",1,2.77616666666667,NA,NA,NA,NA,"OTHER",NA,0.540576584990148,NA,"OTHER","3",NA,TRUE,0.648733531205147,"other"
"1777","2014 10 25 21:13:17.170000","CONSENT","71_2","1.41428599717E12","true","false","true","true",3,1.74813333333333,"Great survery. I wish I could be more help.","Male",2,7,"US",27,3.78141302561702,"2","US","1","0",TRUE,0.540775558324822,"non-student"
"1778","2014 10 25 21:14:40.174000","CONSENT","73_2","1.414286080174E12","true","false","false","true",2,0.303033333333333,"I didn't know the functions/methods were listed below. WOW! I was confused.","Male",0,4,"US",42,2.1104152867906,"2","US","1","0",FALSE,0.32131694082165,"non-student"
"1779","2014 10 25 21:15:24.907000","CONSENT","74_2","1.414286124907E12","false","true","false","false",1,2.05223333333333,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.593191874519237,"other"
"1780","2014 10 25 21:15:35.820000","CONSENT","75_2","1.41428613582E12","false","true","false","false",1,4.24696666666667,NA,NA,NA,NA,"OTHER",NA,0.71219762968042,NA,"OTHER","3",NA,TRUE,0.679791179652465,"other"
"1781","2014 10 25 21:15:54.931000","CONSENT","76_2","1.414286154931E12","false","true","false","true",2,1.24806666666667,"-","Female",0,7,"US",31,1.19394940552886,"1","US","1","0",FALSE,0.477181001637874,"non-student"
